age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,label
38,blue_collar,single,unknown,no,495,yes,no,unknown,8,may,297,1,-1,0,unknown,0
52,admin,divorced,secondary,no,2717,no,no,telephone,18,nov,114,1,162,2,failure,0
51,blue_collar,married,primary,no,4497,yes,no,unknown,15,may,276,3,-1,0,unknown,0
31,blue_collar,married,secondary,no,714,yes,no,unknown,23,may,254,1,-1,0,unknown,0
22,student,single,unknown,no,2281,no,no,cellular,8,sep,221,1,-1,0,unknown,0
48,management,married,tertiary,no,14530,yes,yes,telephone,29,jul,863,10,-1,0,unknown,0
56,housemaid,divorced,secondary,no,1866,no,yes,cellular,1,oct,760,1,-1,0,unknown,0
35,self_employed,married,secondary,no,0,yes,no,telephone,7,jul,126,4,-1,0,unknown,0
45,entrepreneur,married,primary,no,2418,yes,no,unknown,14,may,120,1,-1,0,unknown,0
45,management,married,primary,no,1533,no,no,cellular,31,jul,83,4,-1,0,unknown,0
40,blue_collar,married,primary,no,104,yes,no,unknown,26,may,470,2,-1,0,unknown,0
31,blue_collar,married,primary,no,1644,no,no,cellular,5,jun,247,3,-1,0,unknown,0
49,blue_collar,married,primary,no,418,no,no,cellular,18,aug,1559,7,-1,0,unknown,0
34,blue_collar,married,primary,no,-367,yes,no,unknown,26,may,85,1,-1,0,unknown,0
31,admin,single,secondary,no,0,no,no,telephone,29,jan,528,3,-1,0,unknown,0
70,retired,married,secondary,no,1310,no,no,cellular,14,apr,318,1,181,1,failure,0
52,blue_collar,married,secondary,no,305,no,no,cellular,28,aug,26,26,-1,0,unknown,0
27,unemployed,single,secondary,no,268,yes,no,cellular,5,may,188,1,-1,0,unknown,0
38,blue_collar,married,secondary,no,452,yes,no,cellular,9,feb,69,4,-1,0,unknown,0
44,management,married,tertiary,no,2400,yes,no,unknown,15,may,74,1,-1,0,unknown,0
54,blue_collar,married,secondary,no,688,yes,no,cellular,4,feb,379,2,-1,0,unknown,0
32,technician,single,tertiary,no,2204,yes,no,cellular,21,nov,11,4,-1,0,unknown,0
41,admin,single,secondary,no,3895,yes,no,cellular,14,may,305,3,296,11,other,0
31,technician,single,tertiary,no,387,no,no,cellular,4,aug,149,1,-1,0,unknown,0
57,services,married,secondary,no,4,no,no,cellular,21,jul,84,1,-1,0,unknown,0
41,admin,married,secondary,no,549,yes,no,cellular,8,may,326,4,-1,0,unknown,0
45,unknown,married,unknown,no,360,no,no,unknown,11,jun,157,9,-1,0,unknown,0
46,services,married,secondary,no,1474,yes,no,unknown,12,may,148,3,-1,0,unknown,0
32,technician,married,secondary,no,560,no,no,cellular,6,aug,1044,4,-1,0,unknown,1
33,unemployed,married,tertiary,no,302,yes,yes,cellular,16,apr,670,1,-1,0,unknown,0
31,technician,divorced,secondary,no,0,no,no,cellular,29,aug,256,2,-1,0,unknown,0
37,blue_collar,married,secondary,no,-67,no,no,cellular,2,feb,157,1,-1,0,unknown,0
42,technician,married,secondary,no,3472,yes,no,unknown,2,jun,61,2,-1,0,unknown,0
30,admin,single,secondary,no,270,no,no,cellular,9,feb,123,1,-1,0,unknown,1
34,blue_collar,married,secondary,no,328,yes,yes,cellular,21,nov,18,7,-1,0,unknown,0
40,management,single,tertiary,no,732,no,no,cellular,29,jan,148,2,-1,0,unknown,0
44,admin,divorced,secondary,no,449,yes,yes,unknown,28,may,195,4,-1,0,unknown,0
41,technician,single,secondary,no,413,yes,yes,cellular,8,aug,292,2,-1,0,unknown,0
58,blue_collar,married,secondary,no,886,no,no,unknown,16,may,302,4,-1,0,unknown,0
35,management,married,tertiary,no,354,no,yes,cellular,9,feb,117,4,12,2,other,0
56,blue_collar,married,secondary,no,241,yes,no,cellular,17,aug,97,2,-1,0,unknown,0
60,management,married,tertiary,no,3876,no,yes,cellular,5,aug,445,3,-1,0,unknown,0
47,management,married,tertiary,no,6637,yes,no,cellular,17,apr,174,2,-1,0,unknown,0
31,admin,single,tertiary,no,1531,yes,no,unknown,28,may,48,5,-1,0,unknown,0
51,admin,married,tertiary,no,1463,yes,no,telephone,23,jul,185,1,-1,0,unknown,0
33,blue_collar,single,secondary,no,33,yes,no,unknown,9,may,557,1,-1,0,unknown,0
53,retired,married,primary,no,0,no,no,cellular,31,jul,85,3,-1,0,unknown,0
32,blue_collar,married,tertiary,no,143,yes,yes,cellular,18,may,90,1,-1,0,unknown,0
32,blue_collar,married,secondary,no,478,yes,no,unknown,3,jun,200,1,-1,0,unknown,0
32,admin,single,secondary,no,781,no,no,cellular,20,nov,305,1,-1,0,unknown,0
45,admin,married,secondary,no,0,no,yes,telephone,15,jul,533,3,-1,0,unknown,1
40,management,married,tertiary,no,384,no,no,cellular,20,apr,200,3,327,2,failure,0
31,services,married,secondary,no,-309,yes,no,unknown,26,may,269,1,-1,0,unknown,0
32,blue_collar,married,primary,no,0,yes,no,unknown,20,may,142,1,-1,0,unknown,0
55,housemaid,divorced,tertiary,no,6920,yes,no,unknown,6,may,406,3,-1,0,unknown,0
31,blue_collar,married,secondary,no,212,yes,yes,cellular,17,jul,143,2,-1,0,unknown,0
32,management,single,tertiary,no,1310,no,no,cellular,12,aug,418,3,-1,0,unknown,0
49,blue_collar,married,primary,no,365,no,no,unknown,26,may,59,2,-1,0,unknown,0
33,technician,single,secondary,no,235,yes,no,cellular,20,apr,352,1,-1,0,unknown,0
28,blue_collar,single,secondary,no,0,yes,no,cellular,8,may,191,3,-1,0,unknown,0
52,technician,married,secondary,no,279,no,yes,cellular,14,jul,197,3,-1,0,unknown,0
42,blue_collar,married,primary,no,2273,yes,no,cellular,18,nov,253,1,112,2,failure,0
47,technician,married,secondary,no,568,yes,no,cellular,12,aug,1613,1,-1,0,unknown,1
61,retired,married,primary,no,2863,no,no,cellular,13,nov,264,1,-1,0,unknown,0
40,blue_collar,married,secondary,no,273,yes,no,unknown,19,jun,1082,1,-1,0,unknown,0
48,admin,married,secondary,no,1403,no,no,cellular,7,aug,76,2,-1,0,unknown,0
32,blue_collar,single,secondary,no,799,no,yes,cellular,23,jul,2078,6,-1,0,unknown,1
33,technician,married,secondary,no,23,no,no,cellular,29,aug,53,4,-1,0,unknown,0
44,self_employed,married,tertiary,no,425,no,no,unknown,6,jun,147,1,-1,0,unknown,0
33,entrepreneur,married,secondary,no,0,no,yes,cellular,7,jul,224,4,-1,0,unknown,0
37,admin,married,unknown,no,463,yes,no,unknown,11,jun,158,1,-1,0,unknown,0
26,unemployed,single,secondary,no,461,no,no,cellular,28,jan,214,1,-1,0,unknown,0
43,technician,married,secondary,no,629,no,no,cellular,5,aug,196,1,-1,0,unknown,0
41,blue_collar,married,secondary,no,284,yes,no,cellular,31,jul,8,23,-1,0,unknown,0
34,management,divorced,tertiary,no,140,no,no,cellular,22,aug,80,4,-1,0,unknown,0
22,student,single,unknown,no,549,no,no,cellular,2,sep,154,1,-1,0,unknown,0
47,admin,married,secondary,no,1195,no,no,unknown,19,jun,451,1,-1,0,unknown,0
41,technician,married,tertiary,no,816,yes,yes,unknown,29,may,159,1,-1,0,unknown,0
49,self_employed,married,secondary,no,294,yes,no,unknown,2,jun,230,3,-1,0,unknown,0
54,blue_collar,married,secondary,no,-754,yes,no,unknown,19,may,222,2,-1,0,unknown,0
32,blue_collar,married,primary,no,-94,yes,yes,cellular,11,may,308,1,-1,0,unknown,0
34,management,married,tertiary,no,498,yes,no,unknown,23,may,216,2,-1,0,unknown,0
42,technician,single,secondary,no,49,no,no,cellular,9,feb,7,10,-1,0,unknown,0
31,blue_collar,married,secondary,no,-204,yes,yes,cellular,11,aug,429,7,-1,0,unknown,0
38,management,married,secondary,no,124,no,no,cellular,20,aug,202,2,-1,0,unknown,0
41,blue_collar,married,primary,no,293,yes,yes,cellular,7,may,102,1,-1,0,unknown,0
35,blue_collar,married,secondary,no,1993,yes,no,cellular,8,apr,462,2,-1,0,unknown,0
34,blue_collar,married,secondary,no,175,yes,no,cellular,14,may,50,2,364,2,failure,0
47,blue_collar,married,primary,no,-245,yes,yes,unknown,12,jun,67,4,-1,0,unknown,0
31,technician,married,secondary,no,0,no,no,cellular,20,aug,102,2,-1,0,unknown,0
44,blue_collar,married,secondary,no,0,yes,no,cellular,17,nov,139,3,-1,0,unknown,0
32,entrepreneur,married,tertiary,no,762,no,no,cellular,19,jul,187,11,-1,0,unknown,1
50,blue_collar,married,secondary,no,1557,yes,no,unknown,7,may,263,6,-1,0,unknown,0
37,technician,single,tertiary,no,876,yes,no,unknown,23,may,213,4,-1,0,unknown,0
39,admin,married,unknown,no,378,no,no,unknown,20,jun,17,5,-1,0,unknown,0
49,blue_collar,married,secondary,no,5058,no,no,cellular,12,may,255,2,357,4,failure,0
39,management,married,primary,no,551,no,yes,cellular,7,jul,107,5,-1,0,unknown,0
41,self_employed,married,secondary,no,0,no,no,cellular,8,aug,197,2,-1,0,unknown,0
41,technician,married,secondary,no,352,yes,no,cellular,18,nov,129,2,-1,0,unknown,0
45,blue_collar,married,secondary,no,192,yes,no,cellular,13,may,154,5,176,1,other,0
40,technician,married,tertiary,no,4396,no,no,unknown,18,jun,1195,2,-1,0,unknown,0
48,blue_collar,married,primary,no,583,no,no,cellular,18,aug,260,8,-1,0,unknown,0
58,admin,married,secondary,no,310,yes,yes,cellular,21,apr,75,1,-1,0,unknown,0
30,technician,single,secondary,no,13,no,no,cellular,21,aug,379,1,-1,0,unknown,0
40,blue_collar,single,primary,no,366,yes,yes,cellular,28,jan,168,2,205,1,failure,0
35,management,married,tertiary,no,317,yes,no,unknown,23,may,162,3,-1,0,unknown,0
35,technician,married,tertiary,no,1526,yes,no,cellular,2,feb,236,2,217,4,failure,0
31,technician,married,secondary,no,0,yes,yes,cellular,28,jan,71,1,223,9,other,0
48,admin,single,secondary,no,6627,yes,no,cellular,16,apr,433,2,-1,0,unknown,0
48,technician,single,secondary,no,-92,yes,no,cellular,3,feb,1393,1,-1,0,unknown,1
30,self_employed,single,secondary,no,4011,yes,no,unknown,20,may,62,1,-1,0,unknown,0
30,admin,single,tertiary,no,4129,no,no,cellular,1,sep,77,1,-1,0,unknown,0
28,management,divorced,tertiary,no,229,yes,no,cellular,9,apr,1042,2,315,2,other,1
33,admin,single,tertiary,no,280,no,no,cellular,12,nov,189,2,-1,0,unknown,0
46,technician,married,secondary,no,475,no,yes,cellular,23,jul,158,2,-1,0,unknown,0
53,blue_collar,married,primary,yes,-462,no,no,cellular,29,jan,470,1,-1,0,unknown,1
33,management,single,tertiary,no,0,no,no,cellular,26,aug,60,2,-1,0,unknown,0
41,blue_collar,married,primary,no,246,no,no,unknown,19,jun,683,3,-1,0,unknown,1
52,technician,married,secondary,yes,0,no,no,cellular,8,jul,584,2,-1,0,unknown,0
42,management,divorced,tertiary,no,401,yes,no,cellular,24,jul,217,9,-1,0,unknown,0
36,management,divorced,secondary,no,1655,yes,no,cellular,18,nov,155,2,-1,0,unknown,0
30,blue_collar,married,secondary,no,378,yes,no,cellular,14,may,566,2,-1,0,unknown,1
56,blue_collar,married,secondary,no,659,yes,no,cellular,2,feb,148,1,188,3,failure,0
31,services,single,secondary,no,11386,yes,no,cellular,20,nov,356,1,-1,0,unknown,0
33,management,single,tertiary,no,0,no,no,unknown,3,jun,30,1,-1,0,unknown,0
50,blue_collar,married,secondary,yes,-812,no,yes,cellular,5,feb,8,8,-1,0,unknown,0
42,blue_collar,married,secondary,no,41,yes,no,cellular,22,jul,188,3,-1,0,unknown,0
60,technician,married,secondary,no,2041,no,no,telephone,29,jan,123,1,185,7,failure,0
55,management,married,secondary,no,2693,no,no,cellular,22,sep,182,1,184,7,success,1
57,technician,divorced,secondary,no,63,yes,no,unknown,5,may,242,1,-1,0,unknown,0
46,technician,single,secondary,no,874,no,no,cellular,19,nov,819,3,-1,0,unknown,1
41,blue_collar,single,secondary,no,1621,yes,no,unknown,28,may,119,1,-1,0,unknown,0
60,retired,divorced,primary,no,95,no,yes,unknown,27,jun,244,1,-1,0,unknown,0
47,technician,married,secondary,no,-938,yes,no,unknown,28,may,176,2,-1,0,unknown,0
32,admin,single,tertiary,no,291,no,no,telephone,28,jan,223,6,275,5,other,0
31,blue_collar,single,primary,no,71,yes,no,cellular,20,apr,185,3,336,6,failure,0
35,blue_collar,married,secondary,no,2737,yes,no,cellular,13,may,199,3,-1,0,unknown,0
40,blue_collar,married,unknown,no,1181,yes,no,cellular,4,feb,718,2,189,2,success,1
50,admin,single,primary,no,1367,no,no,telephone,30,jul,270,2,-1,0,unknown,0
36,management,married,tertiary,no,348,no,yes,cellular,22,jul,307,1,-1,0,unknown,0
33,services,married,secondary,no,255,yes,yes,cellular,5,may,237,4,165,4,failure,0
42,entrepreneur,married,unknown,no,206,yes,no,cellular,30,jul,695,2,-1,0,unknown,1
40,technician,divorced,secondary,no,0,no,no,cellular,7,aug,674,2,-1,0,unknown,1
32,admin,married,secondary,no,-4,no,no,cellular,8,may,47,5,-1,0,unknown,0
66,retired,married,unknown,no,2540,no,no,telephone,10,dec,441,2,156,1,other,1
26,blue_collar,married,secondary,no,1128,yes,yes,unknown,27,jun,111,3,-1,0,unknown,0
49,blue_collar,married,primary,no,592,no,no,cellular,28,aug,133,15,-1,0,unknown,0
60,retired,married,secondary,no,11,no,no,cellular,29,jun,265,1,586,2,failure,1
47,technician,divorced,secondary,no,598,no,no,cellular,27,aug,120,8,-1,0,unknown,0
35,blue_collar,married,secondary,no,80,yes,yes,cellular,21,nov,38,2,172,2,failure,0
30,technician,married,secondary,no,-189,no,no,cellular,19,aug,105,2,-1,0,unknown,0
50,blue_collar,married,primary,no,3764,no,no,telephone,2,jun,108,4,-1,0,unknown,0
34,admin,single,secondary,no,66,yes,no,unknown,26,may,237,1,-1,0,unknown,0
49,blue_collar,divorced,secondary,no,23,no,no,cellular,17,nov,221,2,-1,0,unknown,0
33,blue_collar,married,primary,no,329,yes,no,unknown,9,may,44,1,-1,0,unknown,0
45,technician,married,tertiary,no,3626,no,no,unknown,19,jun,2485,2,-1,0,unknown,0
44,management,married,tertiary,no,1945,no,no,unknown,14,may,191,1,-1,0,unknown,0
36,blue_collar,married,primary,no,733,yes,no,cellular,17,apr,382,2,-1,0,unknown,0
32,entrepreneur,married,tertiary,no,11591,yes,no,cellular,18,nov,43,1,-1,0,unknown,0
48,management,married,secondary,no,-1157,no,yes,cellular,17,nov,125,2,-1,0,unknown,0
33,services,divorced,secondary,no,392,yes,yes,unknown,7,may,254,1,-1,0,unknown,0
35,blue_collar,married,secondary,no,80,yes,yes,unknown,2,jun,579,2,-1,0,unknown,0
43,technician,married,tertiary,no,743,yes,no,unknown,7,may,134,2,-1,0,unknown,0
33,admin,single,secondary,no,607,no,no,cellular,27,feb,110,2,-1,0,unknown,1
45,technician,divorced,secondary,no,12389,no,yes,cellular,8,jul,711,1,-1,0,unknown,0
53,blue_collar,married,secondary,no,684,yes,yes,cellular,10,jul,197,1,-1,0,unknown,0
35,technician,single,tertiary,no,272,no,no,cellular,11,aug,86,2,-1,0,unknown,0
49,management,married,tertiary,no,1,no,no,telephone,4,may,1076,3,175,1,success,1
33,blue_collar,married,primary,no,62,yes,no,telephone,11,may,26,1,-1,0,unknown,0
46,blue_collar,married,secondary,no,243,yes,yes,unknown,14,may,345,2,-1,0,unknown,0
44,blue_collar,married,secondary,no,647,yes,no,cellular,6,apr,276,2,-1,0,unknown,0
40,admin,married,secondary,no,1313,yes,no,cellular,4,may,171,4,-1,0,unknown,0
59,management,married,secondary,no,-1246,no,no,telephone,29,jul,175,2,-1,0,unknown,0
28,blue_collar,single,secondary,no,-197,yes,no,unknown,9,may,2016,2,-1,0,unknown,1
44,management,married,tertiary,no,3603,yes,no,cellular,18,nov,198,1,-1,0,unknown,0
37,blue_collar,married,primary,no,-738,yes,no,cellular,5,may,303,1,-1,0,unknown,0
50,blue_collar,married,primary,no,5872,yes,no,cellular,5,may,762,3,-1,0,unknown,1
32,technician,married,secondary,no,-203,yes,no,cellular,18,jul,67,1,-1,0,unknown,0
30,technician,married,secondary,no,2326,no,no,cellular,14,dec,420,1,175,2,failure,1
47,blue_collar,married,secondary,no,-98,yes,no,unknown,9,may,112,1,-1,0,unknown,0
37,management,single,tertiary,no,584,yes,no,telephone,13,may,115,1,-1,0,unknown,0
39,entrepreneur,married,tertiary,no,1654,no,no,cellular,17,nov,376,1,-1,0,unknown,0
39,technician,divorced,secondary,no,17441,yes,yes,cellular,7,apr,1,1,-1,0,unknown,0
25,blue_collar,single,secondary,no,815,yes,no,unknown,19,may,268,6,-1,0,unknown,0
39,blue_collar,married,secondary,no,5092,yes,no,cellular,12,may,206,2,329,6,failure,0
32,admin,single,secondary,no,458,no,yes,cellular,23,jul,125,2,-1,0,unknown,0
38,self_employed,married,unknown,no,10855,no,no,unknown,5,jun,57,2,-1,0,unknown,0
29,technician,single,tertiary,no,0,yes,no,unknown,7,may,104,2,-1,0,unknown,0
31,services,married,secondary,no,283,yes,no,cellular,19,nov,214,2,-1,0,unknown,0
55,blue_collar,married,secondary,no,12401,no,no,telephone,5,nov,111,9,511,4,other,0
31,blue_collar,single,secondary,no,5547,yes,no,cellular,11,may,73,1,-1,0,unknown,0
61,admin,divorced,tertiary,no,89,no,no,cellular,24,nov,141,2,95,2,other,0
34,management,married,tertiary,no,1495,yes,no,cellular,7,may,50,1,-1,0,unknown,0
38,blue_collar,single,secondary,no,5891,yes,no,unknown,27,may,160,3,-1,0,unknown,0
51,housemaid,married,unknown,no,2337,yes,no,cellular,27,may,133,2,41,5,success,0
54,management,married,tertiary,yes,0,no,yes,cellular,18,nov,283,1,-1,0,unknown,0
53,management,married,tertiary,no,1313,no,no,cellular,4,aug,136,2,-1,0,unknown,0
44,technician,single,secondary,no,1548,yes,no,cellular,21,nov,62,6,-1,0,unknown,0
56,services,divorced,secondary,no,6101,no,no,cellular,14,apr,422,4,-1,0,unknown,0
53,blue_collar,married,primary,no,2018,yes,yes,cellular,17,apr,212,1,-1,0,unknown,0
27,blue_collar,single,secondary,no,5,yes,no,unknown,19,may,205,3,-1,0,unknown,0
34,technician,married,tertiary,no,8077,yes,no,cellular,20,nov,278,2,-1,0,unknown,0
45,blue_collar,single,secondary,no,91,no,yes,cellular,18,nov,149,1,127,2,failure,0
34,management,married,tertiary,no,1770,yes,no,unknown,6,nov,26,1,101,11,other,0
26,technician,single,secondary,no,668,yes,no,unknown,28,may,576,3,-1,0,unknown,1
58,management,married,tertiary,no,1907,no,no,cellular,30,apr,258,2,160,7,other,0
40,retired,married,primary,no,407,yes,no,cellular,2,feb,200,1,271,1,failure,0
39,blue_collar,married,primary,no,20,yes,no,unknown,7,may,109,1,-1,0,unknown,0
22,management,single,tertiary,no,104,no,yes,cellular,18,oct,509,1,185,3,success,1
34,technician,married,secondary,no,0,no,no,cellular,28,aug,12,13,-1,0,unknown,0
31,student,single,tertiary,no,117,yes,no,telephone,18,jul,41,1,-1,0,unknown,0
39,admin,married,secondary,no,0,no,no,cellular,9,apr,106,2,-1,0,unknown,0
46,self_employed,married,tertiary,no,2421,no,no,cellular,11,aug,170,4,-1,0,unknown,0
32,blue_collar,single,secondary,no,235,yes,no,cellular,12,may,482,1,-1,0,unknown,0
39,admin,married,secondary,no,168,yes,no,cellular,19,nov,183,1,-1,0,unknown,0
33,management,married,tertiary,no,2126,no,no,cellular,8,aug,174,2,-1,0,unknown,0
59,blue_collar,married,primary,no,259,yes,yes,unknown,14,may,267,2,-1,0,unknown,0
44,blue_collar,married,primary,no,412,yes,no,unknown,15,may,56,13,-1,0,unknown,0
38,blue_collar,single,secondary,no,1012,yes,yes,telephone,17,nov,69,1,-1,0,unknown,0
55,blue_collar,single,secondary,no,197,no,no,cellular,30,jul,95,6,-1,0,unknown,0
65,retired,married,primary,no,493,no,no,cellular,2,feb,348,1,109,2,failure,0
47,blue_collar,married,primary,no,209,no,no,cellular,27,aug,77,6,-1,0,unknown,0
28,entrepreneur,single,tertiary,no,341,no,no,cellular,30,jan,241,1,-1,0,unknown,0
55,retired,married,secondary,no,529,yes,no,cellular,5,feb,33,4,8,3,other,0
44,technician,married,primary,no,177,yes,no,unknown,19,may,197,4,-1,0,unknown,0
24,technician,single,secondary,no,-540,yes,no,cellular,7,may,190,2,-1,0,unknown,0
36,services,single,secondary,no,568,yes,no,cellular,15,may,140,3,364,2,failure,0
39,admin,married,secondary,no,20,yes,no,unknown,7,may,124,2,-1,0,unknown,0
41,management,married,secondary,no,3096,yes,no,cellular,24,jul,273,6,-1,0,unknown,0
48,blue_collar,married,primary,no,235,yes,no,unknown,2,jun,58,4,-1,0,unknown,0
36,admin,single,secondary,no,2556,yes,no,cellular,13,apr,342,1,-1,0,unknown,0
34,technician,married,tertiary,no,477,no,no,telephone,29,jul,128,11,-1,0,unknown,0
43,blue_collar,married,secondary,no,413,yes,no,cellular,12,aug,235,2,182,4,success,1
47,entrepreneur,divorced,secondary,no,392,yes,yes,cellular,19,nov,125,1,-1,0,unknown,0
58,technician,married,secondary,no,950,yes,no,cellular,8,may,49,1,303,1,failure,0
37,technician,single,secondary,no,1211,yes,no,unknown,21,may,795,1,-1,0,unknown,1
53,unemployed,married,secondary,no,4487,no,no,cellular,31,jul,79,2,-1,0,unknown,0
46,management,single,tertiary,no,2044,no,no,telephone,4,feb,25,1,-1,0,unknown,0
44,entrepreneur,married,secondary,no,0,no,no,unknown,14,may,211,2,-1,0,unknown,0
36,blue_collar,married,secondary,no,219,no,no,unknown,11,jun,47,7,-1,0,unknown,0
33,technician,single,tertiary,no,3255,no,no,telephone,14,aug,214,4,-1,0,unknown,0
55,retired,married,secondary,no,159,no,no,cellular,28,aug,159,1,-1,0,unknown,0
40,entrepreneur,married,secondary,no,780,yes,no,unknown,17,jun,163,1,-1,0,unknown,0
40,blue_collar,married,secondary,no,2671,yes,yes,unknown,4,jun,423,2,-1,0,unknown,0
30,services,married,secondary,no,586,yes,no,cellular,20,nov,148,6,176,4,failure,0
54,technician,divorced,secondary,no,1114,yes,no,cellular,30,jan,81,1,-1,0,unknown,0
26,blue_collar,married,secondary,no,242,yes,no,cellular,24,jul,117,2,-1,0,unknown,0
54,technician,married,secondary,no,3994,no,yes,cellular,20,oct,595,2,187,2,success,1
41,self_employed,married,primary,no,340,no,no,unknown,6,jun,37,3,-1,0,unknown,0
29,blue_collar,single,primary,no,269,no,no,telephone,6,feb,40,1,-1,0,unknown,0
40,services,divorced,secondary,no,1927,yes,no,unknown,15,may,62,1,-1,0,unknown,0
40,admin,married,tertiary,no,1108,no,no,cellular,11,aug,170,2,112,1,success,0
30,admin,married,secondary,no,1081,no,no,cellular,16,jul,222,2,-1,0,unknown,0
36,technician,married,secondary,no,1659,no,no,cellular,12,aug,126,2,-1,0,unknown,0
29,management,married,tertiary,no,0,yes,yes,cellular,15,jul,218,1,-1,0,unknown,0
51,blue_collar,married,secondary,no,505,yes,no,telephone,7,jul,199,4,-1,0,unknown,0
56,retired,married,secondary,no,1894,yes,no,unknown,15,may,189,1,-1,0,unknown,0
33,entrepreneur,married,secondary,no,135,yes,no,cellular,17,apr,114,1,345,2,failure,0
33,admin,married,tertiary,no,4984,yes,no,cellular,4,may,181,2,-1,0,unknown,0
30,self_employed,single,secondary,no,280,no,no,telephone,5,may,92,3,-1,0,unknown,0
47,admin,married,secondary,no,-185,yes,no,cellular,18,jul,84,2,-1,0,unknown,0
33,management,single,tertiary,no,8514,no,no,cellular,16,oct,165,1,57,1,failure,0
38,admin,single,secondary,no,623,yes,yes,unknown,29,may,44,1,-1,0,unknown,0
43,blue_collar,married,secondary,no,85,yes,no,cellular,20,apr,42,3,279,5,other,0
37,blue_collar,married,secondary,no,1407,yes,no,cellular,21,nov,14,7,-1,0,unknown,0
25,blue_collar,married,secondary,no,-102,no,no,cellular,25,jul,466,1,-1,0,unknown,0
37,technician,single,secondary,no,1127,yes,no,cellular,20,apr,249,2,-1,0,unknown,0
33,blue_collar,single,primary,no,-104,yes,no,cellular,15,may,34,10,331,16,other,0
48,admin,married,secondary,no,344,no,no,cellular,30,apr,364,1,86,2,other,0
41,entrepreneur,divorced,tertiary,no,958,no,no,cellular,10,jul,72,1,-1,0,unknown,0
32,housemaid,married,primary,no,91,yes,no,cellular,16,jul,110,6,-1,0,unknown,0
38,services,married,secondary,no,507,yes,no,unknown,8,may,95,1,-1,0,unknown,0
36,admin,single,tertiary,no,3954,yes,no,unknown,21,may,432,1,-1,0,unknown,0
33,technician,married,secondary,no,1844,yes,yes,cellular,18,may,380,1,-1,0,unknown,0
46,management,single,tertiary,no,134,no,no,cellular,29,aug,40,2,-1,0,unknown,0
56,management,married,unknown,no,4623,no,no,cellular,17,aug,348,1,-1,0,unknown,1
40,blue_collar,married,primary,no,104,yes,no,cellular,13,may,277,2,343,2,failure,0
36,blue_collar,married,secondary,no,1392,no,yes,cellular,17,nov,231,1,-1,0,unknown,0
56,blue_collar,married,secondary,no,3760,no,no,unknown,18,jun,243,3,-1,0,unknown,0
55,retired,divorced,primary,no,1174,yes,no,cellular,18,nov,245,1,-1,0,unknown,0
26,blue_collar,single,secondary,no,5,no,no,telephone,8,jul,54,3,-1,0,unknown,0
29,blue_collar,married,secondary,no,8,yes,yes,cellular,10,jul,627,1,-1,0,unknown,1
39,admin,married,secondary,no,1101,yes,no,cellular,6,may,128,3,-1,0,unknown,0
32,blue_collar,married,secondary,no,-460,yes,yes,cellular,29,jan,131,2,206,6,other,0
43,management,married,tertiary,no,5523,no,no,unknown,11,jun,78,1,-1,0,unknown,0
45,blue_collar,married,primary,no,351,yes,no,unknown,19,jun,66,1,-1,0,unknown,0
35,technician,married,secondary,no,194,yes,no,unknown,28,may,134,1,-1,0,unknown,0
31,technician,married,secondary,no,1263,yes,no,cellular,20,nov,364,1,-1,0,unknown,0
54,housemaid,married,secondary,no,378,no,no,unknown,6,jun,371,2,-1,0,unknown,0
55,management,divorced,tertiary,no,1598,no,no,cellular,22,aug,607,4,-1,0,unknown,0
47,housemaid,married,tertiary,no,333,no,no,telephone,21,nov,8,5,137,1,failure,0
59,retired,divorced,tertiary,no,1197,yes,no,unknown,9,jun,329,4,-1,0,unknown,0
35,management,married,tertiary,no,2717,no,no,cellular,13,aug,394,6,-1,0,unknown,1
48,blue_collar,married,secondary,no,1841,yes,no,unknown,30,may,216,3,-1,0,unknown,0
45,management,single,tertiary,no,2532,no,no,cellular,29,jul,64,6,-1,0,unknown,0
37,self_employed,single,tertiary,no,556,no,no,unknown,17,jun,200,2,-1,0,unknown,0
24,management,single,tertiary,no,393,no,no,cellular,27,sep,1298,1,-1,0,unknown,1
34,management,married,tertiary,no,1433,no,no,cellular,8,aug,170,3,-1,0,unknown,0
40,technician,married,tertiary,no,5152,yes,yes,cellular,18,jul,121,2,-1,0,unknown,0
53,housemaid,married,primary,no,-286,yes,no,cellular,9,jul,126,1,-1,0,unknown,0
41,admin,single,secondary,no,669,yes,no,cellular,16,apr,375,2,-1,0,unknown,0
38,technician,divorced,secondary,no,531,no,no,cellular,29,jan,214,3,226,7,failure,0
33,admin,single,secondary,no,2554,yes,no,telephone,6,apr,125,3,249,15,failure,0
48,blue_collar,divorced,primary,no,338,yes,no,unknown,21,may,38,12,-1,0,unknown,0
52,management,married,tertiary,no,1227,no,no,cellular,22,aug,1123,4,-1,0,unknown,1
26,blue_collar,single,secondary,no,4751,no,no,cellular,3,feb,231,3,-1,0,unknown,0
28,blue_collar,married,secondary,no,217,yes,no,unknown,3,jun,860,1,-1,0,unknown,0
46,technician,married,secondary,no,1596,yes,no,cellular,26,aug,106,7,-1,0,unknown,0
77,retired,married,secondary,no,1208,no,no,telephone,28,apr,72,4,-1,0,unknown,0
57,retired,married,secondary,no,415,no,no,cellular,6,oct,408,1,410,2,failure,0
31,self_employed,single,tertiary,no,14692,yes,no,unknown,23,may,601,1,-1,0,unknown,0
